descricaoProduto,marca,categoria,quantidade
Smartphone Galaxy S21,Samsung,Telefones e Tablets,50
Notebook Inspiron 15,Dell,Computadores,30
Smart TV LED 55,LG,TVs e Áudio,20
Fone de Ouvido Bluetooth AirPods,Apple,Acessórios de Áudio,40
Câmera Digital EOS Rebel T7,Canon,Câmeras e Filmadoras,15
Smartwatch Versa 3,FITBIT,Wearables,25
Console de Video Game PlayStation 5,Sony,Video Games,10
Impressora Multifuncional DeskJet,HP,Impressoras,35
Mochila Executiva Swissgear,Swissgear,Bolsas e Mochilas,45
Tablet Fire HD 10,Amazon,Telefones e Tablets,55
Monitor LED 24,ASUS,Monitores,25
Mouse Sem Fio Logitech M705,Logitech,Periféricos de Computador,30
Teclado Mecânico RGB HyperX Alloy Elite,HyperX,Periféricos de Computador,20
Caixa de Som Bluetooth Charge 4,JBL,Áudio Portátil,35
Cadeira Gamer Alpha Series,DXRacer,Móveis para Escritório,15
Barbeador Elétrico Series 9,Braun,Beleza e Cuidados Pessoais,40
Secador de Cabelo Profissional,Revlon,Beleza e Cuidados Pessoais,30
Aspirador de Pó Vertical Turbo,CleanUP,Eletrodomésticos,25
Ferro de Passar a Vapor EasyGlide,Philips,Eletrodomésticos,20
Cafeteira Expresso Automática,De'Longhi,Eletrodomésticos,10
Liquidificador Power Max,Oster,Eletrodomésticos,15
Panela de Pressão Elétrica,Black+Decker,Eletrodomésticos,20
Grill e Sanduicheira Pratic Cook,Britânia,Eletrodomésticos,25
Ventilador de Torre Oscilante,Arno,Eletrodomésticos,30
Lavadora de Roupas Turbo Wash,Electrolux,Eletrodomésticos,5
Mala de Viagem Grande,Travelpro,Bolsas e Malas,40
Óculos de Sol Aviador,Ray-Ban,Óculos de Sol,20
Relógio Analógico Unissex Casio,Casio,Relógios,25
Pulseira de Prata com Pingente de Coração,Tiffany & Co.,Jóias,30
Anel de Ouro Branco com Diamante,Tiffany & Co.,Jóias,15
Bolsa de Couro Crossbody,Michael Kors,Bolsas de Luxo,10
Sapato Social Derby de Couro,Clarks,Calçados Masculinos,20
Tênis de Corrida UltraBoost,Adidas,Calçados Esportivos,35
Sandália de Salto Alto Feminina,Schutz,Calçados Femininos,25
Cinto de Couro Legítimo,Montblanc,Acessórios de Moda,30
Lenço de Seda Estampado,Hermès,Lenços e Echarpes,15
Casaco de Inverno Down Jacket,North Face,Roupas de Inverno,20
Jaqueta de Couro Masculina,ZARA,Roupas de Moda,25
Blusa de Tricô Feminina,Gap,Roupas Femininas,30
Camisa Social Masculina Slim Fit,Calvin Klein,Roupas Masculinas,35
Vestido de Festa Longo,Prada,Roupas de Luxo,10
Blazer Feminino Clássico,Chanel,Roupas de Grife,15
Biquíni Cortininha Estampado,Vix,Suites de Banho,20
Maiô Asa Delta Preto,Lenny Niemeyer,Suites de Banho,25
Shorts Jeans Destroyed,Farm,Roupas Casual,30
Calça de Moletom Adidas,Adidas,Roupas Esportivas,35
Legging de Yoga Nike,Nike,Roupas de Academia,40
Top Fitness Estampado,Live!,Roupas Esportivas,45
Bola de Futebol Profissional Nike,Nike,Equipamento de Esporte,50
Raquete de Tênis Wilson,Wilson,Equipamento de Tênis,55
Bola de Basquete Spalding,Spalding,Bolas de Basquete,60
Luvas de Boxe Everlast,Everlast,Equipamento de Boxe,65
Saco de Pancadas de Couro,Sanabul,Equipamento de Luta,70
Caneleira de Peso Ajustável,Reebok,Equipamento de Treino,75
Esteira Elétrica Profissional,ProForm,Equipamento de Cardio,80
Bicicleta Ergométrica Schwinn,Schwinn,Bicicletas de Exercício,85
Barra de Musculação Profissional,Olympikus,Equipamento de Musculação,90
Kit de Halteres Emborrachados,Body-Solid,Equipamento de Ginástica,95
Bola Suíça de Pilates,BalanceFrom,Acessórios de Pilates,100
Tapete de Yoga Anti-Derrapante,Gaiam,Acessórios de Yoga,105
Bloco de Espuma para Yoga,YogaRat,Acessórios de Yoga,110
Garrafa de Água de Aço Inoxidável,Hydro Flask,Acessórios de Hidratação,115
Cinto de Hidratação para Corrida,Nathan,Acessórios de Corrida,120
Toalha de Microfibra Esportiva,Athletic,Acessórios de Academia,125
Fone de Ouvido Esportivo Bluetooth,Sennheiser,Acessórios de Fitness,130
Relógio Esportivo GPS Garmin,Garmin,Relógios Esportivos,135
Monitor de Frequência Cardíaca Polar,Polar,Monitores de Exercício,140
Balança Digital Inteligente,Withings,Acessórios de Saúde,145
Massageador de Percussão,Hyperice,Aparelhos de Massagem,150
Cinta Modeladora Abdominal,Slimbelt,Acessórios de Fitness,155
Mousepad 30x30,Slimbelt,Acessórios de T.I,10
